date;pickups;min_temp;max_temp;wind_speed;visibility;pressure;precipitation;snow_depth
20/01/2014;1453;35.6;44.6;7.5;10.0;1014.0;0.0;0.0
21/01/2014;1084;14.0;39.2;5.7;10.0;1017.8;0.0;0.0
22/01/2014;1300;6.8;17.6;6.2;9.4;1018.3;0.46;0.0
23/01/2014;1673;8.6;19.4;4.9;9.5;1013.8;0.02;11.0
24/01/2014;1624;10.4;19.4;6.4;4.1;1010.0;0.0;7.1
25/01/2014;1833;15.8;28.0;6.2;5.3;994.2;0.0;5.9
26/01/2014;1466;17.1;28.0;6.9;9.8;1001.0;0.04;3.9
27/01/2014;1471;25.0;44.1;5.9;10.0;1001.9;0.0;3.9
28/01/2014;1570;12.9;26.1;6.5;10.0;1018.7;0.0;3.1
29/01/2014;1570;12.0;23.0;5.8;8.4;1016.9;0.04;1.2
30/01/2014;1837;14.0;30.0;3.1;10.0;1023.2;0.0;2.0
31/01/2014;1665;16.0;39.0;5.0;10.0;1016.1;0.0;1.2
01/02/2014;1615;25.0;44.1;2.4;9.9;1019.3;0.0;1.2
02/02/2014;1221;36.0;55.9;3.1;7.8;1010.1;0.0;1.2
03/02/2014;1277;30.0;55.9;5.3;3.7;1014.7;0.33;1.2
04/02/2014;1640;21.9;42.8;2.1;3.8;1023.2;0.84;1.2
05/02/2014;1342;21.9;35.1;6.4;4.1;1010.0;0.97;7.9
06/02/2014;1522;21.2;33.1;4.9;9.5;1013.8;1.43;9.1
07/02/2014;1945;24.1;32.0;5.6;10.0;1019.6;0.0;9.1
08/02/2014;1899;21.0;32.0;4.4;10.0;1020.1;0.0;9.1
09/02/2014;1112;21.0;30.9;3.8;9.3;1015.0;0.0;9.1
10/02/2014;2123;21.0;30.9;5.4;7.6;1013.4;0.1;7.9
11/02/2014;2107;16.0;28.9;5.2;10.0;1021.5;0.0;9.8
12/02/2014;1631;12.9;26.1;5.0;10.0;1027.3;0.0;9.8
13/02/2014;732;12.9;36.0;10.6;3.6;1007.6;0.25;9.8
14/02/2014;1386;24.1;39.9;9.3;6.3;986.6;1.83;11.8
15/02/2014;1260;30.9;39.9;6.5;7.0;1001.1;0.3;18.1
16/02/2014;1094;21.0;37.0;8.3;9.1;1005.5;0.13;18.1
17/02/2014;1105;18.0;32.0;5.5;10.0;1019.1;0.0;18.1
18/02/2014;1312;26.1;39.0;4.2;7.1;1015.6;0.07;16.9
19/02/2014;1443;26.1;45.0;3.9;6.8;1008.5;0.09;18.1
20/02/2014;1374;37.9;50.0;4.7;9.5;1014.8;0.26;16.9
21/02/2014;1581;35.6;48.2;6.3;2.9;1007.7;0.03;15.0
22/02/2014;1395;41.0;54.0;5.8;10.0;1009.6;0.09;13.0
23/02/2014;1165;39.9;54.0;4.1;10.0;1009.9;0.0;9.8
24/02/2014;1485;32.0;54.0;7.6;10.0;1006.7;0.0;9.1
25/02/2014;1582;24.1;44.1;7.3;10.0;1011.7;0.0;5.9
26/02/2014;1841;24.1;33.1;5.0;8.9;1007.7;0.0;5.9
27/02/2014;1640;19.9;34.0;5.7;9.7;1002.8;0.03;5.9
28/02/2014;1738;9.0;34.0;6.1;10.0;1019.2;0.0;5.9
01/03/2014;1670;9.0;37.0;3.4;10.0;1022.6;0.0;5.9
02/03/2014;1055;35.1;39.9;3.4;9.8;1013.6;0.0;5.9
03/03/2014;1672;19.0;39.9;5.7;8.7;1014.6;0.04;5.1
04/03/2014;1814;12.9;32.0;4.4;10.0;1022.1;0.0;5.1
05/03/2014;3313;28.0;37.0;3.2;10.0;1019.3;0.0;5.1
06/03/2014;2584;16.0;39.0;8.1;10.0;1028.5;0.0;3.9
07/03/2014;2547;16.0;37.0;6.8;10.0;1021.3;0.0;3.9
08/03/2014;2411;26.1;57.0;5.1;10.0;1006.4;0.0;3.9
09/03/2014;2322;35.1;57.0;5.6;9.6;1009.0;0.0;3.1
10/03/2014;1523;35.6;51.1;4.7;9.7;1005.0;0.0;2.0
11/03/2014;1484;36.0;64.9;4.6;9.9;998.1;0.0;1.2
12/03/2014;1488;45.0;66.0;3.3;7.9;992.2;0.0;0.0
13/03/2014;1680;18.0;55.9;11.0;9.1;992.2;0.35;0.0
14/03/2014;1618;18.0;46.0;6.1;10.0;1014.6;0.0;0.0
15/03/2014;1263;41.0;57.9;6.6;10.0;1005.1;0.0;0.0
16/03/2014;1338;30.0;57.9;7.3;10.0;1014.6;0.0;0.0
17/03/2014;1636;23.0;42.1;7.5;10.0;1014.0;0.0;0.0
18/03/2014;1584;23.0;43.0;5.7;10.0;1017.8;0.0;0.0
19/03/2014;1785;28.0;44.1;6.2;9.4;1018.3;0.0;0.0
20/03/2014;2958;32.0;54.0;6.6;6.6;1003.8;0.92;0.0
21/03/2014;2495;39.0;54.0;8.2;10.0;1009.0;0.0;0.0
22/03/2014;2275;39.0;63.0;5.6;10.0;1007.5;0.0;0.0
23/03/2014;1841;35.1;63.0;5.8;10.0;1011.3;0.0;0.0
24/03/2014;1712;21.0;42.1;6.3;10.0;1016.3;0.0;0.0
25/03/2014;1664;21.0;39.0;4.1;10.0;1013.7;0.0;0.0
26/03/2014;2089;26.1;39.0;10.4;10.0;1006.4;0.0;0.0
27/03/2014;2004;21.9;44.1;6.7;10.0;1021.3;0.0;0.0
28/03/2014;1728;37.9;61.0;5.1;9.6;1014.9;0.0;0.0
29/03/2014;1681;37.0;62.1;6.6;7.5;1013.7;0.04;0.0
30/03/2014;1229;42.1;59.0;9.6;5.6;997.0;2.01;0.0
31/03/2014;1471;36.0;55.9;8.2;9.5;1004.8;0.3;0.0
01/04/2014;1582;36.0;60.1;5.0;10.0;1013.3;0.01;0.0
02/04/2014;1587;39.0;60.1;1.9;9.8;1013.7;0.0;0.0
03/04/2014;1711;42.1;66.9;3.0;10.0;1013.5;0.0;0.0
04/04/2014;2418;39.9;54.0;6.5;8.0;1011.5;0.1;0.0
05/04/2014;1584;39.2;53.1;7.9;8.1;1004.8;0.18;0.0
06/04/2014;1392;36.0;61.0;4.3;10.0;1015.4;0.0;0.0
07/04/2014;1721;36.0;61.0;4.4;7.8;1015.4;0.0;0.0
08/04/2014;1489;43.0;64.0;5.6;4.7;995.7;0.86;0.0
09/04/2014;1557;45.0;64.0;6.6;10.0;1000.9;0.34;0.0
10/04/2014;1930;42.1;61.0;5.8;10.0;1014.3;0.0;0.0
11/04/2014;1810;42.1;75.0;5.7;10.0;1010.7;0.0;0.0
12/04/2014;1881;50.0;75.0;3.6;10.0;1015.3;0.0;0.0
13/04/2014;1540;50.0;77.0;4.7;9.8;1015.2;0.0;0.0
14/04/2014;1275;54.0;77.0;6.4;10.0;1009.9;0.0;0.0
15/04/2014;1447;44.1;75.0;6.9;7.6;1001.7;0.07;0.0
16/04/2014;1478;30.9;63.0;7.3;8.5;1016.4;0.69;0.0
17/04/2014;1376;30.9;48.9;7.2;10.0;1032.7;0.05;0.0
18/04/2014;1667;36.0;48.9;5.1;10.0;1027.9;0.0;0.0
19/04/2014;1274;35.1;68.0;3.7;10.0;1019.5;0.0;0.0
20/04/2014;952;41.0;68.0;6.6;10.0;1025.1;0.0;0.0
21/04/2014;1359;41.0;66.9;3.6;10.0;1016.8;0.0;0.0
22/04/2014;1473;41.0;71.1;4.3;9.9;1001.4;0.0;0.0
23/04/2014;1633;48.0;71.1;6.6;9.9;996.7;0.01;0.0
24/04/2014;2305;42.1;62.1;8.1;10.0;1006.6;0.0;0.0
25/04/2014;1789;44.1;63.0;4.2;10.0;1010.3;0.0;0.0
26/04/2014;1672;44.1;66.9;5.0;8.5;1003.0;0.89;0.0
27/04/2014;1171;46.0;66.9;5.2;9.6;1009.1;0.05;0.0
28/04/2014;1420;45.0;66.9;3.6;10.0;1013.6;0.0;0.0
29/04/2014;1932;45.0;66.9;7.1;10.0;1020.0;0.0;0.0
30/04/2014;2175;41.0;52.0;7.7;4.1;1021.5;0.59;0.0
01/05/2014;1840;41.0;78.1;4.6;4.7;1005.7;4.53;0.0
02/05/2014;1820;51.1;78.1;3.7;10.0;1002.5;0.12;0.0
03/05/2014;1353;54.0;70.0;3.6;9.8;1005.2;0.0;0.0
04/05/2014;1718;54.0;71.1;5.1;9.7;1002.2;0.08;0.0
05/05/2014;2418;50.0;70.0;7.2;10.0;1005.4;0.02;0.0
06/05/2014;2462;50.0;71.1;3.4;10.0;1008.0;0.0;0.0
07/05/2014;2383;50.0;71.1;3.2;10.0;1016.2;0.0;0.0
08/05/2014;1943;50.0;69.1;3.7;5.2;1016.4;0.34;0.0
09/05/2014;1713;53.1;63.0;2.9;3.5;1015.8;0.11;0.0
10/05/2014;1447;55.0;82.9;3.3;3.9;1008.7;0.04;0.0
11/05/2014;1202;57.0;82.9;4.0;9.6;1010.1;0.4;0.0
12/05/2014;1535;60.1;84.9;1.7;10.0;1013.6;0.03;0.0
13/05/2014;1550;60.1;84.9;5.0;9.6;1015.6;0.0;0.0
14/05/2014;1835;52.0;73.0;4.7;9.6;1020.4;0.0;0.0
15/05/2014;2221;52.0;71.1;4.4;4.0;1017.6;0.12;0.0
16/05/2014;1779;57.9;71.1;5.6;5.4;1010.1;0.07;0.0
17/05/2014;1381;53.1;70.0;5.3;8.7;1009.1;1.51;0.0
18/05/2014;1145;51.1;70.0;4.3;10.0;1015.7;0.0;0.0
19/05/2014;1400;48.9;72.0;4.3;10.0;1016.1;0.0;0.0
20/05/2014;1474;48.9;78.1;2.9;10.0;1013.4;0.0;0.0
21/05/2014;1437;53.1;78.1;2.7;10.0;1009.7;0.0;0.0
22/05/2014;1636;60.1;73.9;2.5;4.9;1006.2;0.22;0.0
23/05/2014;1440;59.0;71.1;3.1;5.0;1006.5;0.02;0.0
24/05/2014;1362;55.9;71.1;3.4;7.2;1010.4;0.99;0.0
25/05/2014;1262;55.0;80.1;2.0;8.0;1013.3;0.32;0.0
26/05/2014;1200;55.0;86.0;3.7;10.0;1011.2;0.0;0.0
27/05/2014;1669;66.0;86.0;3.4;9.9;1006.3;0.0;0.0
28/05/2014;1385;55.0;86.0;6.3;9.2;1008.5;0.0;0.0
29/05/2014;1808;51.1;66.0;4.8;10.0;1017.5;0.0;0.0
30/05/2014;1586;51.1;75.0;1.6;9.9;1014.0;0.0;0.0
31/05/2014;1450;55.0;75.0;5.5;10.0;1015.4;0.0;0.0
01/06/2014;1353;55.0;77.0;2.8;10.0;1021.5;0.05;0.0
02/06/2014;1459;55.0;80.1;3.9;10.0;1017.3;0.0;0.0
03/06/2014;1481;59.0;87.1;3.7;8.9;1009.2;0.0;0.0
04/06/2014;1428;63.0;87.1;2.7;6.3;1004.7;0.12;0.0
05/06/2014;1500;61.0;82.0;4.5;6.5;1000.8;0.62;0.0
06/06/2014;1407;61.0;75.9;4.2;10.0;1005.7;0.25;0.0
07/06/2014;1227;60.1;82.0;2.5;10.0;1009.7;0.0;0.0
08/06/2014;1032;60.1;86.0;2.1;10.0;1008.8;0.0;0.0
09/06/2014;1357;62.6;73.9;3.6;4.6;1008.8;0.64;0.0
10/06/2014;1523;63.0;77.0;3.4;5.4;1009.2;0.96;0.0
11/06/2014;1486;61.0;77.0;6.0;8.7;1012.7;0.02;0.0
12/06/2014;1689;60.1;72.0;4.6;6.6;1012.6;0.0;0.0
13/06/2014;1496;60.1;79.0;3.4;4.1;1005.8;0.21;0.0
14/06/2014;1226;64.0;72.0;3.7;7.4;1006.1;1.14;0.0
15/06/2014;897;59.0;80.1;4.0;10.0;1012.9;0.0;0.0
16/06/2014;1647;59.0;81.0;2.1;10.0;1014.7;0.0;0.0
17/06/2014;1771;63.0;89.1;3.4;9.0;1011.9;0.0;0.0
18/06/2014;1845;71.1;89.1;5.6;9.7;1007.0;0.0;0.0
19/06/2014;1543;69.1;89.1;3.0;10.0;1010.2;0.0;0.0
20/06/2014;1605;64.0;79.0;3.7;9.3;1010.1;0.15;0.0
21/06/2014;1318;62.1;79.0;4.7;10.0;1009.0;0.0;0.0
22/06/2014;1028;62.1;79.0;1.5;10.0;1009.5;0.0;0.0
23/06/2014;1296;64.0;81.0;2.4;10.0;1013.9;0.0;0.0
24/06/2014;1409;64.9;81.0;3.8;10.0;1015.1;0.0;0.0
25/06/2014;1431;68.0;84.9;5.0;9.0;1009.9;0.0;0.0
26/06/2014;1385;70.0;84.9;3.4;9.0;1005.8;0.15;0.0
27/06/2014;1213;69.1;82.9;3.4;10.0;1013.2;0.07;0.0
28/06/2014;1176;66.0;87.1;2.5;10.0;1019.1;0.0;0.0
29/06/2014;954;66.0;87.1;2.1;10.0;1018.6;0.0;0.0
30/06/2014;1330;68.0;84.0;2.2;10.0;1013.3;0.0;0.0
01/07/2014;1363;69.1;89.1;3.9;10.0;1007.9;0.0;0.0
02/07/2014;1344;72.0;91.0;3.5;8.6;1006.8;0.0;0.0
03/07/2014;1235;72.0;91.0;2.0;5.8;1008.7;1.0;0.0
04/07/2014;742;64.9;87.1;3.7;6.2;1009.7;1.74;0.0
05/07/2014;710;63.0;81.0;6.7;10.0;1013.7;0.14;0.0
06/07/2014;638;63.0;84.0;4.1;10.0;1012.6;0.0;0.0
07/07/2014;1286;66.0;90.0;4.8;9.6;1006.0;0.0;0.0
08/07/2014;1315;71.1;91.0;4.1;8.1;1003.6;0.43;0.0
09/07/2014;1740;72.0;86.0;4.9;9.8;1005.4;0.39;0.0
10/07/2014;1309;71.1;88.0;2.9;9.6;1012.2;0.09;0.0
11/07/2014;1282;72.0;86.0;3.5;10.0;1016.6;0.0;0.0
12/07/2014;1051;71.1;86.0;2.1;9.8;1017.9;0.0;0.0
13/07/2014;903;72.0;82.0;4.3;9.3;1012.7;0.0;0.0
14/07/2014;1338;69.8;82.9;3.0;7.2;1006.9;0.03;0.0
15/07/2014;1359;72.0;86.0;2.8;4.4;1004.2;0.46;0.0
16/07/2014;1555;68.0;86.0;2.5;6.6;1004.0;1.3;0.0
17/07/2014;1630;66.9;81.0;3.5;10.0;1009.1;0.0;0.0
18/07/2014;1644;64.0;81.0;3.6;10.0;1016.8;0.0;0.0
19/07/2014;1519;68.5;75.9;4.5;10.0;1019.0;0.0;0.0
20/07/2014;1085;66.2;78.1;5.4;10.0;1015.2;0.0;0.0
21/07/2014;1970;64.0;84.9;1.6;9.8;1016.5;0.0;0.0
22/07/2014;1994;66.9;86.0;2.3;9.9;1015.8;0.0;0.0
23/07/2014;1609;71.1;88.0;4.8;9.8;1009.0;0.0;0.0
24/07/2014;1958;71.6;79.0;4.4;8.7;1005.7;0.19;0.0
25/07/2014;1405;66.0;82.0;3.5;10.0;1010.0;0.0;0.0
26/07/2014;1474;66.0;82.0;3.6;10.0;1010.3;0.0;0.0
27/07/2014;1152;69.1;84.9;2.9;9.1;1004.1;0.01;0.0
28/07/2014;1241;69.1;84.9;4.6;9.0;996.9;0.2;0.0
29/07/2014;1576;64.0;82.0;5.3;10.0;1004.8;0.19;0.0
30/07/2014;1355;63.0;80.1;2.8;10.0;1011.0;0.0;0.0
31/07/2014;1390;63.0;82.0;2.5;9.8;1013.6;0.0;0.0
01/08/2014;1309;68.0;84.0;3.3;7.8;1016.9;0.0;0.0
02/08/2014;1158;63.0;84.0;4.7;8.0;1016.6;0.36;0.0
03/08/2014;1272;63.0;75.9;2.2;7.5;1014.4;0.1;0.0
04/08/2014;1883;66.0;84.0;2.9;9.4;1012.7;0.02;0.0
05/08/2014;1938;70.0;89.1;1.4;10.0;1011.2;0.0;0.0
06/08/2014;1455;70.0;82.9;3.1;9.8;1007.1;0.0;0.0
07/08/2014;1373;66.0;82.9;3.6;10.0;1008.4;0.0;0.0
08/08/2014;1170;64.9;82.9;2.7;10.0;1012.5;0.0;0.0
09/08/2014;945;64.9;87.1;2.5;10.0;1014.0;0.0;0.0
10/08/2014;756;66.0;88.0;2.3;10.0;1014.8;0.0;0.0
11/08/2014;1187;68.0;88.0;2.7;10.0;1015.1;0.0;0.0
12/08/2014;1274;71.6;78.1;4.3;9.5;1012.2;0.0;0.0
13/08/2014;1258;68.0;82.0;4.9;7.5;1002.7;0.7;0.0
14/08/2014;1367;63.0;82.0;4.3;10.0;1005.2;0.02;0.0
15/08/2014;1560;61.0;73.9;4.8;10.0;1008.2;0.0;0.0
16/08/2014;1504;61.0;78.1;3.4;10.0;1010.2;0.0;0.0
17/08/2014;1186;63.0;82.0;3.4;10.0;1006.6;0.0;0.0
18/08/2014;1381;63.0;82.0;3.7;10.0;1007.0;0.01;0.0
19/08/2014;1511;63.0;82.9;3.6;9.8;1007.3;0.0;0.0
20/08/2014;1573;63.0;84.0;1.8;10.0;1010.0;0.0;0.0
21/08/2014;1228;66.0;84.0;2.8;9.7;1012.2;0.04;0.0
22/08/2014;1154;64.9;82.9;3.5;8.1;1012.0;0.37;0.0
23/08/2014;965;64.9;79.0;5.0;10.0;1013.5;0.06;0.0
24/08/2014;762;64.0;80.1;2.9;10.0;1015.3;0.01;0.0
25/08/2014;1149;64.0;88.0;1.9;10.0;1016.1;0.0;0.0
26/08/2014;1159;64.0;89.1;2.0;9.5;1015.4;0.0;0.0
27/08/2014;1349;70.0;90.0;2.3;9.9;1011.1;0.0;0.0
28/08/2014;1184;68.0;90.0;4.9;10.0;1007.4;0.0;0.0
29/08/2014;1266;61.0;82.0;2.8;10.0;1015.5;0.0;0.0
30/08/2014;768;61.0;80.1;2.5;10.0;1019.0;0.0;0.0
31/08/2014;714;64.9;90.0;3.0;8.5;1014.0;0.0;0.0
01/09/2014;625;73.0;90.0;2.6;9.3;1010.4;0.62;0.0
02/09/2014;1374;75.0;91.9;3.6;9.9;1007.4;0.0;0.0
03/09/2014;1452;72.0;91.9;4.6;10.0;1009.2;0.0;0.0
04/09/2014;1497;69.1;87.1;1.3;10.0;1015.9;0.0;0.0
05/09/2014;1694;69.1;87.1;3.1;8.9;1015.5;0.0;0.0
06/09/2014;1502;72.0;91.0;3.8;8.4;1008.8;0.0;0.0
07/09/2014;902;64.9;91.0;4.1;9.9;1012.2;0.11;0.0
08/09/2014;1376;64.9;81.0;6.1;10.0;1019.8;0.0;0.0
09/09/2014;1729;63.0;75.0;7.1;10.0;1019.3;0.0;0.0
10/09/2014;1434;63.0;78.1;5.6;10.0;1014.8;0.0;0.0
11/09/2014;1420;63.0;82.9;4.0;10.0;1008.5;0.0;0.0
12/09/2014;1531;62.1;82.9;4.2;10.0;1012.6;0.0;0.0
13/09/2014;1468;60.1;78.1;5.2;8.6;1016.2;0.0;0.0
14/09/2014;1231;53.1;71.1;2.8;9.4;1018.0;0.26;0.0
15/09/2014;1458;53.1;71.1;2.5;10.0;1017.3;0.0;0.0
16/09/2014;1432;55.0;71.1;1.7;8.3;1011.7;0.03;0.0
17/09/2014;1372;55.0;73.0;2.4;10.0;1011.5;0.34;0.0
18/09/2014;1577;55.0;75.9;1.8;10.0;1010.6;0.0;0.0
19/09/2014;1705;54.0;75.9;6.6;10.0;1019.5;0.0;0.0
20/09/2014;1412;54.0;75.0;3.2;9.9;1020.1;0.0;0.0
21/09/2014;961;57.0;75.0;1.2;5.1;1006.8;0.15;0.0
22/09/2014;1493;61.0;75.0;5.3;9.9;1004.4;0.0;0.0
23/09/2014;1582;52.0;71.1;2.7;10.0;1019.8;0.0;0.0
24/09/2014;1467;52.0;71.1;3.8;10.0;1027.5;0.0;0.0
25/09/2014;1525;57.0;66.0;7.4;8.6;1023.8;0.02;0.0
26/09/2014;1704;57.0;77.0;4.3;10.0;1017.8;0.3;0.0
27/09/2014;2119;57.9;82.9;2.7;10.0;1017.5;0.0;0.0
28/09/2014;1291;60.1;84.0;0.9;9.8;1015.4;0.0;0.0
29/09/2014;1764;64.0;84.0;1.2;9.9;1010.0;0.0;0.0
30/09/2014;1633;66.0;79.0;3.3;9.4;1009.1;0.0;0.0
01/10/2014;1634;60.8;64.9;5.2;8.4;1011.6;0.0;0.0
02/10/2014;1578;61.0;70.0;4.8;9.8;1014.7;0.02;0.0
03/10/2014;1372;55.9;71.1;3.6;10.0;1013.0;0.0;0.0
04/10/2014;1207;60.1;69.1;5.3;7.3;1000.1;0.14;0.0
05/10/2014;952;46.0;69.1;5.7;10.0;1004.2;1.04;0.0
06/10/2014;1291;46.0;69.1;3.0;10.0;1011.9;0.0;0.0
07/10/2014;1436;50.0;71.1;3.9;10.0;1011.9;0.0;0.0
08/10/2014;1621;63.0;72.0;5.4;9.5;1005.7;0.1;0.0
09/10/2014;1608;55.0;73.0;5.2;10.0;1010.2;0.04;0.0
10/10/2014;1550;52.0;68.0;2.6;10.0;1013.8;0.0;0.0
11/10/2014;1603;51.1;64.0;3.7;7.8;1013.6;0.14;0.0
12/10/2014;1541;48.0;63.0;2.1;9.9;1018.7;0.19;0.0
13/10/2014;1611;48.0;64.9;2.0;9.4;1021.4;0.0;0.0
14/10/2014;1295;52.0;75.9;3.7;7.9;1017.9;0.05;0.0
15/10/2014;1631;63.0;77.0;4.4;9.0;1011.9;0.0;0.0
16/10/2014;1769;64.0;77.0;3.4;5.2;1003.1;1.68;0.0
17/10/2014;2181;59.0;71.1;4.0;9.7;1000.8;0.12;0.0
18/10/2014;1847;59.0;71.1;4.7;10.0;998.2;0.0;0.0
19/10/2014;1755;46.9;61.0;7.2;10.0;1005.6;0.0;0.0
20/10/2014;1298;42.1;60.1;4.0;9.8;1012.9;0.0;0.0
21/10/2014;1563;42.1;66.9;2.7;10.0;1007.5;0.0;0.0
22/10/2014;1699;51.8;60.8;6.8;7.1;1007.1;0.61;0.0
23/10/2014;1823;50.0;57.9;7.3;7.1;1001.6;1.23;0.0
24/10/2014;1577;50.0;63.0;4.0;10.0;1003.8;0.39;0.0
25/10/2014;1363;50.0;66.9;4.3;10.0;1004.0;0.0;0.0
26/10/2014;995;50.0;66.9;6.8;9.9;998.5;0.01;0.0
27/10/2014;1490;48.0;63.0;5.4;10.0;1008.7;0.0;0.0
28/10/2014;1451;48.0;72.0;2.3;10.0;1011.1;0.0;0.0
29/10/2014;1296;53.1;72.0;3.9;9.3;1007.1;0.0;0.0
30/10/2014;1393;48.0;72.0;3.6;9.9;1009.9;0.0;0.0
31/10/2014;1792;45.0;59.0;4.3;10.0;1010.2;0.0;0.0
01/11/2014;2577;44.1;55.0;7.9;8.9;1005.1;0.11;0.0
02/11/2014;1740;42.1;48.0;9.4;9.9;1005.4;0.29;0.0
03/11/2014;1256;39.0;61.0;6.0;10.0;1013.6;0.0;0.0
04/11/2014;1423;39.0;68.0;4.4;10.0;1015.1;0.0;0.0
05/11/2014;1510;53.1;68.0;4.3;10.0;1013.3;0.0;0.0
06/11/2014;1546;48.0;64.0;2.6;5.9;1009.4;0.12;0.0
07/11/2014;1302;45.0;57.0;5.3;8.5;998.7;0.25;0.0
08/11/2014;1393;36.0;53.1;5.3;10.0;1009.6;0.0;0.0
09/11/2014;1009;36.0;57.0;3.6;10.0;1008.5;0.0;0.0
10/11/2014;1242;44.1;61.0;1.9;10.0;1014.3;0.0;0.0
